accuracy_base,accuracy_base_err,accuracy_large,accuracy_large_err,dynamic_accuracy,dynamic_accuracy_err,cost_base,cost_large,dynamic_cost,ibc_base2large,ibc_base2large_err,ibc_base2model,ibc_base2model_err,ibc_large2model,ibc_large2model_err,dibc_base2large,dibc_base2large_err,experiment_name,subject
0.2894736842105263,0.042475862119655546,0.5789473684210527,0.04624186159020837,0.5701754385964912,0.04657047260594964,464520.0,5266240.0,5659375.0,6.028541527005455e-08,1.3076439066597387e-08,5.40345696628616e-08,1.2133505124682008e-08,-2.2312767432463227e-08,1.6693665595407065e-07,-10.36875267291709,27.9834004476326,self_verification_1_large,econometrics
0.35172413793103446,0.039654913921506676,0.6827586206896552,0.038649556054337064,0.6827586206896552,0.03878352372138618,603578.0,6646224.0,7267152.0,5.4783034246689405e-08,9.163896933999665e-09,4.967821813918788e-08,8.324027559398139e-09,0.0,8.818017184543807e-08,-9.318242732803746,21.4701975883398,self_verification_1_large,electrical_engineering
0.3412698412698413,0.02438691300034722,0.8597883597883598,0.017858374064704922,0.8571428571428571,0.018022162865622,1643306.0,17879648.0,19527923.0,3.1935673596831016e-08,1.861658796641259e-09,2.8844510110169864e-08,1.6955121935353186e-09,-1.6050129047050237e-09,1.539284119193821e-08,-9.679343312701846,7.477225522278573,self_verification_1_large,elementary_mathematics
0.25396825396825395,0.03877779391800654,0.4365079365079365,0.04418294918852961,0.4365079365079365,0.04435932892851467,690240.0,5798880.0,6464900.0,3.573156114732738e-08,1.1507266237173396e-08,3.161046408614231e-08,1.0203052572351914e-08,0.0,9.400463875117487e-08,-11.533492880966149,40.33705073655561,self_verification_1_large,formal_logic
0.28,0.044899888641287286,0.51,0.049989998999799945,0.51,0.05024183937956913,427716.0,4765728.0,5206097.0,5.3019678138280846e-08,1.5489526010838458e-08,4.81334577548337e-08,1.410128682364789e-08,0.0,1.609441998097873e-07,-9.21586202523406,37.560570404168466,self_verification_1_large,global_facts
0.43870967741935485,0.028183929094773623,0.7967741935483871,0.022854736083168948,0.7967741935483871,0.022891687984554897,1293508.0,14516224.0,15856447.0,2.7079498351853903e-08,2.7442158298074664e-09,2.4587380069986712e-08,2.493265409305911e-09,0.0,2.4135996193328935e-08,-9.202970636627681,13.016782138896302,self_verification_1_large,high_school_biology
0.35467980295566504,0.0335782330628142,0.7093596059113301,0.03186861539748736,0.7093596059113301,0.031947400722655415,997550.0,9486080.0,10514853.0,4.178341867857745e-08,5.453676550745013e-09,3.7266839456058616e-08,4.8698636700739474e-09,0.0,4.3862710370088965e-08,-10.809501389206583,16.473032770261895,self_verification_1_large,high_school_chemistry
0.47,0.04990991885387111,0.79,0.0407308237088326,0.79,0.040936018074033236,473488.0,4583104.0,5074573.0,7.786615586468421e-08,1.567555061923684e-08,6.95488129430341e-08,1.4029392330665389e-08,0.0,1.1749949621018164e-07,-10.681589233843757,25.45470275813124,self_verification_1_large,high_school_computer_science
0.42424242424242425,0.038475556169042996,0.6909090909090909,0.03597589420273597,0.6909090909090909,0.036085410115739645,532935.0,6299680.0,6901895.0,4.624214642171046e-08,9.134232379819887e-09,4.186973488083873e-08,8.28230148687606e-09,0.0,8.461279740525619e-08,-9.455468396724122,25.311617047845548,self_verification_1_large,high_school_european_history
0.5,0.035533452725935076,0.7676767676767676,0.030012551923490127,0.7676767676767676,0.030088629490217445,799657.0,9459456.0,10283077.0,3.091027490092641e-08,5.371041978939688e-09,2.822576324540805e-08,4.909755156818228e-09,0.0,5.159895993720604e-08,-8.684852089225194,22.45137044012602,self_verification_1_large,high_school_geography
0.49222797927461137,0.03598643927766684,0.8756476683937824,0.023752701425891296,0.8756476683937824,0.023814477086593566,831694.0,9067552.0,9926808.0,4.655491742562475e-08,5.235472886867712e-09,4.215666665851258e-08,4.744599391302081e-09,0.0,3.914444921310136e-08,-9.447446178244718,14.407133756708632,self_verification_1_large,high_school_government_and_politics
0.35384615384615387,0.0242126822699115,0.7102564102564103,0.022971121331932836,0.7102564102564103,0.023000628243688034,1652304.0,18421632.0,20127333.0,2.1253699397510527e-08,1.9902727121827893e-09,1.9291458563353617e-08,1.8076210475173644e-09,0.0,1.9057819960162793e-08,-9.232467239970232,12.02418801916855,self_verification_1_large,high_school_macroeconomics
0.25555555555555554,0.026544645381797044,0.6925925925925925,0.028081105633930077,0.6962962962962963,0.028037929969115034,1524812.0,12639696.0,14203562.0,3.931998184029964e-08,3.476555863005202e-09,3.47621603660251e-08,3.0452647476498986e-09,2.3682999078589625e-09,2.5374400602574323e-08,-11.591616427460195,11.003854505517124,self_verification_1_large,high_school_mathematics
0.3907563025210084,0.03162714865063568,0.7983193277310925,0.02600949880639676,0.7983193277310925,0.026064313406304492,1078350.0,11203040.0,12315190.0,4.025437077185416e-08,4.044409160027295e-09,3.627025259860282e-08,3.647220023716522e-09,0.0,3.310863295215088e-08,-9.897355484282057,12.807941261848718,self_verification_1_large,high_school_microeconomics
0.2913907284768212,0.036978799352513254,0.5695364238410596,0.04029400936193344,0.5695364238410596,0.04042809961395634,827045.0,6975200.0,7782909.0,4.524051448999553e-08,8.89541501600735e-09,3.998722450068582e-08,7.876700642197913e-09,0.0,7.06680616405534e-08,-11.611914781542595,24.60027473001966,self_verification_1_large,high_school_physics
0.5541284403669725,0.021291774349313636,0.8697247706422019,0.014418616532240547,0.8660550458715597,0.014602811435592633,2265475.0,25584720.0,27829024.0,1.3533728483715034e-08,1.1027163438672841e-09,1.220200706500444e-08,1.009963235120157e-09,-1.6351282048431058e-09,9.143886851510829e-09,-9.840018737726549,10.471670516660044,self_verification_1_large,high_school_psychology
0.24537037037037038,0.029278654191606142,0.6435185185185185,0.03258908267280408,0.6435185185185185,0.03266478331527272,1007418.0,9845184.0,10851240.0,4.505076827652465e-08,4.95709867887221e-09,4.0446500165093204e-08,4.456197950985303e-09,0.0,4.586373143027466e-08,-10.22017667527918,13.979716626134921,self_verification_1_large,high_school_statistics
0.45098039215686275,0.03483835769516975,0.7794117647058824,0.029030837706833623,0.7794117647058824,0.029102254389674065,652178.0,8082944.0,8811787.0,4.419885817276706e-08,6.102824008322409e-09,4.0250871401928644e-08,5.563306905896582e-09,0.0,5.6399436712701e-08,-8.93232751716412,17.791727130309372,self_verification_1_large,high_school_us_history
0.4345991561181435,0.03219945288863115,0.7172995780590717,0.029250907402373585,0.7172995780590717,0.029312814153955976,838996.0,9084448.0,10022073.0,3.4285618537458986e-08,5.275873051481921e-09,3.0784934280843805e-08,4.741723115862976e-09,0.0,4.416566087801188e-08,-10.210357595825444,19.549312688274835,self_verification_1_large,high_school_world_history
0.47085201793721976,0.03342553434018313,0.6502242152466368,0.03193552116216749,0.6502242152466368,0.032007367194845,889426.0,10654848.0,11571462.0,1.8368094825745063e-08,4.733973940827156e-09,1.679194839910828e-08,4.332405752267843e-09,0.0,4.93277197455344e-08,-8.580892256869388,33.33857192677825,self_verification_1_large,human_aging
0.3969465648854962,0.04274725914262663,0.816793893129771,0.033797966115653076,0.816793893129771,0.03392770926494734,523857.0,6224416.0,6765327.0,7.365020311942651e-08,9.559469141253205e-09,6.726737903799503e-08,8.743914631248653e-09,0.0,8.853466133621219e-08,-8.666403908053717,16.777467524823113,self_verification_1_large,human_sexuality
0.49586776859504134,0.0454529931247308,0.8347107438016529,0.03376740053229787,0.8347107438016529,0.03390780612972774,491771.0,5622848.0,6134320.0,6.603739823171851e-08,1.1035387313970874e-08,6.005140145111926e-08,1.00499375320134e-08,0.0,9.356074338110215e-08,-9.064555753082512,21.506381668574107,self_verification_1_large,international_law
0.46296296296296297,0.04798034492329637,0.6944444444444444,0.044325329062793434,0.6944444444444444,0.044531975073749855,505348.0,5095424.0,5615962.0,5.043086029108918e-08,1.4230944490991785e-08,4.529426043161965e-08,1.2808934058708478e-08,0.0,1.207054474822133e-07,-10.185429774191517,35.88111059413465,self_verification_1_large,jurisprudence
0.44785276073619634,0.0389494454024767,0.6993865030674846,0.0359144366955207,0.6993865030674846,0.036025113188067656,701902.0,7680256.0,8405232.0,3.604485274482898e-08,7.59208291372068e-09,3.265259859454136e-08,6.88732409736254e-09,0.0,7.01664658669746e-08,-9.411202687668846,27.003181665275143,self_verification_1_large,logical_fallacies
0.22321428571428573,0.03934618201292432,0.6160714285714286,0.04595489087423002,0.6160714285714286,0.04616143075028549,468049.0,4854752.0,5293626.0,8.955635766933455e-08,1.3791159157204445e-08,8.141143387767781e-08,1.2569431281175859e-08,0.0,1.4841671962269152e-07,-9.094746597142684,19.82311933716076,self_verification_1_large,machine_learning
0.5436893203883495,0.049078028153314336,0.8155339805825242,0.03821735323550864,0.8155339805825242,0.038404236272882766,399883.0,4944704.0,5356616.0,5.98141621406376e-08,1.3686577762400689e-08,5.4843514910763754e-08,1.2572402188257801e-08,0.0,1.31532479464968e-07,-8.310151061192924,29.698091473564816,self_verification_1_large,management
0.5726495726495726,0.03233915091688298,0.8461538461538461,0.023586313102764097,0.8461538461538461,0.023636873317489263,993526.0,11140608.0,12164368.0,2.6953982780889473e-08,3.9446489840134895e-09,2.4483765279669478e-08,3.585807666771621e-09,0.0,3.2616877477062036e-08,-9.164573270304949,18.806908830545133,self_verification_1_large,marketing
0.5,0.05,0.85,0.03570714214271425,0.85,0.03588702812826367,475104.0,4761632.0,5249442.0,8.165116383236035e-08,1.433351855796172e-08,7.330859273055238e-08,1.2890948544000522e-08,0.0,1.0377992064538627e-07,-10.217332748540214,22.308379752751556,self_verification_1_large,medical_genetics
0.6079182630906769,0.01744737200554094,0.8722860791826309,0.011928002150772892,0.8710089399744572,0.011986371548086797,3182779.0,37486112.0,40715579.0,7.70676762202536e-09,6.161207505243237e-10,7.009620302343025e-09,5.639864911916537e-10,-3.954643934041558e-10,5.236178657213598e-09,-9.04591073551952,10.316338126616074,self_verification_1_large,miscellaneous
0.4161849710982659,0.026499811370808726,0.6878612716763006,0.024910715861891978,0.684971098265896,0.025009313790069668,1526173.0,16307904.0,17838324.0,1.837919392377217e-08,2.4604760031596113e-09,1.6477663011311634e-08,2.2337763562465617e-09,-1.8884838216990436e-09,2.306481902728669e-08,-10.346106147784004,17.08124941709158,self_verification_1_large,moral_disputes
0.35977653631284917,0.01604244998047571,0.5854748603351956,0.016467134977229656,0.5854748603351956,0.01647634221025391,3329652.0,41171296.0,44613690.0,5.9642843218530994e-09,6.075240638138664e-10,5.46696338236939e-09,5.5702654922198e-10,0.0,6.766964218776107e-09,-8.33831709969843,13.205968945430566,self_verification_1_large,moral_scenarios
0.434640522875817,0.028337839246669976,0.7287581699346405,0.025416125014360504,0.7287581699346405,0.025457756696667815,1230970.0,14377600.0,15605168.0,2.2372094373905973e-08,2.8954870858539726e-09,2.0461499630019252e-08,2.650144860259842e-09,0.0,2.9304510046028405e-08,-8.540079940459982,16.74632227564542,self_verification_1_large,nutrition
0.4212218649517685,0.02799827770531716,0.6881028938906752,0.026269521989609006,0.6881028938906752,0.026311858071854183,1332270.0,14687040.0,16012142.0,1.9983947978056287e-08,2.8748226183791502e-09,1.8180065121746754e-08,2.6172963261774566e-09,0.0,2.8058717334360726e-08,-9.026659088035641,18.514961594879587,self_verification_1_large,philosophy
0.42901234567901236,0.02749639442884161,0.7222222222222222,0.024883511568822684,0.7222222222222222,0.02492200116888636,1410909.0,15328832.0,16784305.0,2.106707132545638e-08,2.6644952681368095e-09,1.907255082372235e-08,2.413915406640316e-09,0.0,2.4196825577417015e-08,-9.467478753555813,16.19875707101866,self_verification_1_large,prehistory
0.26595744680851063,0.026311290035225598,0.5602836879432624,0.02955736560636804,0.5602836879432624,0.029609912075594054,1325645.0,13034400.0,14360613.0,2.5137278996336657e-08,3.3796702019503213e-09,2.2579744049601947e-08,3.038825595003722e-09,0.0,3.1546666917281655e-08,-10.174271237182944,17.087843705498905,self_verification_1_large,professional_accounting
0.27444589308996087,0.011393327745485338,0.4817470664928292,0.012757563659275158,0.4817470664928292,0.01276172396059536,7148507.0,63392256.0,70782737.0,3.6857637886633117e-09,3.041134982184785e-10,3.2576990937561175e-09,2.6884251591401494e-10,0.0,2.4416356075948362e-09,-11.614002400909074,10.314449657113872,self_verification_1_large,professional_law
0.49264705882352944,0.030313674735033033,0.7720588235294118,0.025436194433889843,0.7720588235294118,0.025483081468029824,1156287.0,10383376.0,11609702.0,3.028168089696353e-08,4.288643222252471e-09,2.6729232954578228e-08,3.788412436928819e-09,0.0,2.936036628735163e-08,-11.731343297860066,17.6858902990137,self_verification_1_large,professional_medicine
0.41013071895424835,0.019882149198189935,0.6928104575163399,0.01864810559480681,0.6928104575163399,0.01866335967146364,2533085.0,28688320.0,31312670.0,1.080776902069859e-08,1.0421995692572395e-09,9.82223122960569e-09,9.475262540885753e-10,0.0,1.0053229298936502e-08,-9.11879028137481,12.396157331246096,self_verification_1_large,professional_psychology
0.4909090909090909,0.0476652489548347,0.6454545454545455,0.04561129995622213,0.6545454545454545,0.04554619617541052,452524.0,5233152.0,5651935.0,3.232743784821881e-08,1.3799958669777535e-08,3.147209628866878e-08,1.2679796784560955e-08,2.1707922936005136e-08,1.5391766167597144e-07,-2.6458687000373025,57.14509776648191,self_verification_1_large,public_relations
0.4326530612244898,0.03165273240535114,0.6244897959183674,0.030937876575301428,0.6244897959183674,0.031001209039894867,945041.0,10886048.0,11886577.0,1.9297515301405338e-08,4.452378972179815e-09,1.753288886440419e-08,4.0492872423142995e-09,0.0,4.377441368927555e-08,-9.144319408170851,29.66027064471478,self_verification_1_large,security_studies
0.47761194029850745,0.035231909354026786,0.7860696517412935,0.02892468813736556,0.7860696517412935,0.028996909693328965,814788.0,9490304.0,10333538.0,3.555497003783822e-08,5.25435753457528e-09,3.2405275003838326e-08,4.793709669331287e-09,0.0,4.857108043722847e-08,-8.858663164806305,19.05759801869816,self_verification_1_large,sociology
0.56,0.04963869458396343,0.86,0.03469870314579494,0.86,0.0348735088019777,424038.0,4739904.0,5177320.0,6.951096257390752e-08,1.4032876766541612e-08,6.311428608696053e-08,1.276262077855927e-08,0.0,1.1246762380755475e-07,-9.202399521004653,25.94433041165136,self_verification_1_large,us_foreign_policy
0.3674698795180723,0.03741945302713112,0.4879518072289157,0.03879625812994399,0.4879518072289157,0.038913644958358196,710182.0,7893536.0,8625137.0,1.6772377876802867e-08,7.503658993641513e-09,1.522206098592391e-08,6.82075779863226e-09,0.0,7.510823814047589e-08,-9.243274282671228,57.46625484786215,self_verification_1_large,virology
0.5764705882352941,0.03789709356657595,0.8411764705882353,0.02803344808039507,0.8352941176470589,0.02853191451662343,693866.0,8131208.0,8748742.0,3.5591462965255764e-08,6.33812091960604e-09,3.213252809996886e-08,5.889215904625179e-09,-9.525553153634375e-09,6.47726351256841e-08,-9.718439696236985,23.071062018627526,self_verification_1_large,world_religions
0.4049924682590919,0.004157552492870463,0.6955024747148698,0.0038975730161760437,0.6950720895201206,0.0038992593923055543,59855526.0,638067368.0,698994957.0,5.024283235897093e-10,9.85590279749814e-12,4.538596856826201e-10,8.91816860071554e-12,-7.063880284992893e-12,9.0487631092207e-11,-9.666779444295646,2.5081354359203587,self_verification_1_large,all
,,,,,,0.0,0.0,0.0,,,,,,,,,self_verification_5_large,abstract_algebra
0.4888888888888889,0.04302252151036938,0.7111111111111111,0.03900922006544494,0.7037037037037037,0.03944624162501111,532202.0,6402816.0,6965065.0,3.7853318617477195e-08,9.892419766851256e-09,3.339334520489786e-08,9.073569139111092e-09,-1.3174603080498886e-08,9.867025045401293e-08,-11.782252059982207,33.2578459094835,self_verification_5_large,anatomy
0.3815789473684211,0.039401480593810184,0.7828947368421053,0.03343990759822564,0.7697368421052632,0.034260594244031654,683877.0,7161376.0,7659019.0,6.195536108514787e-08,7.97821124755498e-09,5.564874446095034e-08,7.485675209828455e-09,-2.6440429659097275e-08,9.620350568888881e-08,-10.179291208601104,16.726274812782744,self_verification_5_large,astronomy
0.39,0.048774993593028795,0.66,0.04737087712930805,0.66,0.04760952285695234,398222.0,4699136.0,5113034.0,6.277735383688212e-08,1.5808883102809847e-08,5.726633426741088e-08,1.44563828923512e-08,0.0,1.6226581647190728e-07,-8.7786745261529,32.526793017030656,self_verification_5_large,business_ethics
0.5018867924528302,0.030714537152732188,0.7886792452830189,0.025078314569983443,0.7773584905660378,0.025604233470899053,1083261.0,12576448.0,13571490.0,2.4953257336732513e-08,3.4500697639102983e-09,2.2058507904780382e-08,3.201974630412139e-09,-1.1377162689596148e-08,3.601848244418799e-08,-11.600687609192034,17.72116460497824,self_verification_5_large,clinical_knowledge
0.4375,0.04133986423538423,0.7708333333333334,0.03502472396151391,0.7569444444444444,0.03586879280080337,608382.0,6751296.0,7217161.0,5.4263063642651254e-08,8.820283811698887e-09,4.833637869331754e-08,8.28165998584217e-09,-2.981311944208934e-08,1.0761237567241533e-07,-10.922134784655402,21.037609068112612,self_verification_5_large,college_biology
0.3,0.04582575694955839,0.53,0.04990991885387112,0.52,0.05021167315686782,547982.0,4687136.0,5158543.0,5.556691053292534e-08,1.6369750549493854e-08,4.771653601373022e-08,1.4744300704519244e-08,-2.1213091871779606e-08,1.5018228026452942e-07,-14.127786562010671,36.66109761266409,self_verification_5_large,college_chemistry
0.31,0.046249324319388704,0.62,0.04853864439804639,0.61,0.04902071300001973,455084.0,4587872.0,5029602.0,7.500989646698548e-08,1.6222647076851494e-08,6.558067975686181e-08,1.4732609337275936e-08,-2.2638263192447896e-08,1.5617170071535059e-07,-12.570630215805986,27.263555707335147,self_verification_5_large,college_computer_science
0.14,0.03469870314579494,0.42,0.049355850717012276,0.43,0.0497569851956243,543946.0,4676768.0,5240860.0,6.775031685371399e-08,1.4598357373241198e-08,6.174266763240714e-08,1.2915076877468376e-08,1.772760471696108e-08,1.2424202499789374e-07,-8.867337453607075,27.36759839279831,self_verification_5_large,college_mathematics
0.3930635838150289,0.03713470269024848,0.6994219653179191,0.03485982497649053,0.6820809248554913,0.0355068398916558,723466.0,7951328.0,8486120.0,4.238575411413364e-08,7.0467900880764804e-09,3.723176906254773e-08,6.61864141271012e-09,-3.2425766395959163e-08,9.30433686889172e-08,-12.159710636992767,21.380044827676432,self_verification_5_large,college_medicine
0.1568627450980392,0.036008825756149464,0.6470588235294118,0.04731762744352022,0.6274509803921569,0.048108401480826374,571846.0,4766848.0,5316029.0,1.1685240637105121e-07,1.4174213987253333e-08,9.919268192102151e-08,1.266646851728199e-08,-3.570379007513906e-08,1.2287152858144696e-07,-15.112846195013988,14.950719791379036,self_verification_5_large,college_physics
0.46,0.049839743177508444,0.78,0.04142463035441596,0.78,0.041633319989322654,440580.0,4731200.0,5134220.0,7.458129594324363e-08,1.5104438748730626e-08,6.817736341091349e-08,1.3835956499235255e-08,0.0,1.4572732198062645e-07,-8.58651281308323,26.20882561058599,self_verification_5_large,computer_security
0.4,0.03195741847747845,0.7361702127659574,0.0287486266537542,0.7404255319148936,0.02865917937429237,996326.0,11258688.0,12081930.0,3.2757586680917843e-08,4.188663437506261e-09,3.0708794208677625e-08,3.872212098688586e-09,5.168977225331283e-09,4.930931391923836e-08,-6.254406016526527,16.835151251561857,self_verification_5_large,conceptual_physics
0.2894736842105263,0.042475862119655546,0.5789473684210527,0.04624186159020837,0.5701754385964912,0.04657047260594964,464520.0,5266240.0,5583107.0,6.028541527005455e-08,1.3076439066597387e-08,5.483969587426469e-08,1.231429684881393e-08,-2.768331768395393e-08,2.0711731495707525e-07,-9.033228636470716,28.40035887489779,self_verification_5_large,econometrics
0.35172413793103446,0.039654913921506676,0.6827586206896552,0.038649556054337064,0.6689655172413793,0.03921545312467122,603578.0,6646224.0,7033892.0,5.4783034246689405e-08,9.163896933999665e-09,4.933528585234638e-08,8.673081453599592e-09,-3.557968016002324e-08,1.4202959766073904e-07,-9.944225377900166,21.85342522026716,self_verification_5_large,electrical_engineering
0.3412698412698413,0.02438691300034722,0.8597883597883598,0.017858374064704922,0.8412698412698413,0.018820307295138443,1643306.0,17879648.0,19176463.0,3.1935673596831016e-08,1.861658796641259e-09,2.8517397066597874e-08,1.7569359738096084e-09,-1.4280000245615981e-08,2.000644817426935e-08,-10.703630596263165,7.573835031048929,self_verification_5_large,elementary_mathematics
0.25396825396825395,0.03877779391800654,0.4365079365079365,0.04418294918852961,0.42857142857142855,0.04426266681379905,690240.0,5798880.0,6267580.0,3.573156114732738e-08,1.1507266237173396e-08,3.130581506653254e-08,1.0550982822792317e-08,-1.6933023120349827e-08,1.3343400948283086e-07,-12.386097720574615,40.84194970756309,self_verification_5_large,formal_logic
0.28,0.044899888641287286,0.51,0.049989998999799945,0.49,0.05024183937956914,427716.0,4765728.0,5056629.0,5.3019678138280846e-08,1.5489526010838458e-08,4.53670224521394e-08,1.4556618591377595e-08,-6.875191216255709e-08,2.436390260811624e-07,-14.43361399928253,37.130592337435196,self_verification_5_large,global_facts
0.43870967741935485,0.028183929094773623,0.7967741935483871,0.022854736083168948,0.7774193548387097,0.02366421667164245,1293508.0,14516224.0,15451059.0,2.7079498351853903e-08,2.7442158298074664e-09,2.3924312716186216e-08,2.5994050350793396e-09,-2.0704015906205222e-08,3.5192142643828414e-08,-11.651566047019031,13.126425742012005,self_verification_5_large,high_school_biology
0.35467980295566504,0.0335782330628142,0.7093596059113301,0.03186861539748736,0.6945812807881774,0.032406615658684045,997550.0,9486080.0,10388213.0,4.178341867857745e-08,5.453676550745013e-09,3.619568478099069e-08,4.969371002069264e-09,-1.6381537005245005e-08,5.038175505854133e-08,-13.37308931222427,16.410065041008952,self_verification_5_large,high_school_chemistry
0.47,0.04990991885387111,0.79,0.0407308237088326,0.79,0.040936018074033236,473488.0,4583104.0,4997393.0,7.786615586468421e-08,1.567555061923684e-08,7.073534921710339e-08,1.4268740526545e-08,0.0,1.3938907357646898e-07,-9.15777409118891,25.888972257352062,self_verification_5_large,high_school_computer_science
0.42424242424242425,0.038475556169042996,0.6909090909090909,0.03597589420273597,0.6909090909090909,0.036085410115739645,532935.0,6299680.0,7122771.0,4.624214642171046e-08,9.134232379819887e-09,4.046635859627867e-08,8.004697973948692e-09,0.0,6.190700152158917e-08,-12.490310836263612,24.463230422281583,self_verification_5_large,high_school_european_history
0.5,0.035533452725935076,0.7676767676767676,0.030012551923490127,0.7474747474747475,0.03095405547036587,799657.0,9459456.0,9975709.0,3.091027490092641e-08,5.371041978939688e-09,2.6969632198547644e-08,5.135667336264682e-09,-3.9132015120532204e-08,8.351533400456819e-08,-12.748649809842554,22.492356204576563,self_verification_5_large,high_school_geography
0.49222797927461137,0.03598643927766684,0.8756476683937824,0.023752701425891296,0.8652849740932642,0.024639789097709423,831694.0,9067552.0,9829852.0,4.655491742562475e-08,5.235472886867712e-09,4.145926253113724e-08,4.846943631988766e-09,-1.3593984390027773e-08,4.48962442091495e-08,-10.945470803655123,14.446175953484113,self_verification_5_large,high_school_government_and_politics
0.35384615384615387,0.0242126822699115,0.7102564102564103,0.022971121331932836,0.7,0.02323458108842842,1652304.0,18421632.0,19779937.0,2.1253699397510527e-08,1.9902727121827893e-09,1.9095369271534022e-08,1.8511743717309428e-09,-7.550888980317625e-09,2.4054167967368958e-08,-10.155079760981813,12.10981179793344,self_verification_5_large,high_school_macroeconomics
0.25555555555555554,0.026544645381797044,0.6925925925925925,0.028081105633930077,0.6925925925925925,0.02813325257881558,1524812.0,12639696.0,14048330.0,3.931998184029964e-08,3.476555863005202e-09,3.489730577598379e-08,3.0885432780850855e-09,0.0,2.8218523047867942e-08,-11.247909732712495,11.10305626259144,self_verification_5_large,high_school_mathematics
0.3907563025210084,0.03162714865063568,0.7983193277310925,0.02600949880639676,0.7941176470588235,0.026265024608275907,1078350.0,11203040.0,11909502.0,4.025437077185416e-08,4.044409160027295e-09,3.724085346949384e-08,3.7956412178186685e-09,-5.947497066040359e-09,5.232285896855321e-08,-7.486186579439394,13.240295003753754,self_verification_5_large,high_school_microeconomics
0.2913907284768212,0.036978799352513254,0.5695364238410596,0.04029400936193344,0.5562913907284768,0.040565279022817355,827045.0,6975200.0,7685953.0,4.524051448999553e-08,8.89541501600735e-09,3.862140478508468e-08,8.002813125265635e-09,-1.8635212391059692e-08,8.044492657016885e-08,-14.630933753802905,24.38600447845502,self_verification_5_large,high_school_physics
0.5541284403669725,0.021291774349313636,0.8697247706422019,0.014418616532240547,0.8550458715596331,0.015094215699700396,2265475.0,25584720.0,27276368.0,1.3533728483715034e-08,1.1027163438672841e-09,1.2031454902176446e-08,1.0435184997910396e-09,-8.677277472954663e-09,1.2339559417386708e-08,-11.100219598363118,10.579215471744751,self_verification_5_large,high_school_psychology
0.24537037037037038,0.029278654191606142,0.6435185185185185,0.03258908267280408,0.6342592592592593,0.032847388576472014,1007418.0,9845184.0,10766048.0,4.505076827652465e-08,4.95709867887221e-09,3.985076684830647e-08,4.509051478814641e-09,-1.0054969310624792e-08,5.0247303678564454e-08,-11.542536625125281,13.961144043462589,self_verification_5_large,high_school_statistics
0.45098039215686275,0.03483835769516975,0.7794117647058824,0.029030837706833623,0.7794117647058824,0.029102254389674065,652178.0,8082944.0,9057151.0,4.419885817276706e-08,6.102824008322409e-09,3.9075839095380744e-08,5.4008988606050145e-09,0.0,4.2194661557549e-08,-11.590840327506111,17.27233827140391,self_verification_5_large,high_school_us_history
0.4345991561181435,0.03219945288863115,0.7172995780590717,0.029250907402373585,0.7215189873417721,0.029178682304842538,838996.0,9084448.0,10165369.0,3.4285618537458986e-08,5.275873051481921e-09,3.076435300449903e-08,4.65919885650718e-09,3.9035316019398e-09,3.822295123174956e-08,-10.270386486137838,19.373195228605287,self_verification_5_large,high_school_world_history
0.47085201793721976,0.03342553434018313,0.6502242152466368,0.03193552116216749,0.6502242152466368,0.032007367194845,889426.0,10654848.0,11514842.0,1.8368094825745063e-08,4.733973940827156e-09,1.6881428200968038e-08,4.355491983780416e-09,0.0,5.257534181265598e-08,-8.093744282576797,33.51622425987223,self_verification_5_large,human_aging
0.3969465648854962,0.04274725914262663,0.816793893129771,0.033797966115653076,0.8015267175572519,0.034981493854624734,523857.0,6224416.0,6584155.0,7.365020311942651e-08,9.559469141253205e-09,6.675911855683594e-08,9.11442924577432e-09,-4.2439589737334874e-08,1.352136475623809e-07,-9.35650449112329,17.075304485051007,self_verification_5_large,human_sexuality
0.49586776859504134,0.0454529931247308,0.8347107438016529,0.03376740053229787,0.8347107438016529,0.03390780612972774,491771.0,5622848.0,6062080.0,6.603739823171851e-08,1.1035387313970874e-08,6.083019365830721e-08,1.0180272758894467e-08,0.0,1.0894857510067364e-07,-7.885235810078027,21.78529276879095,self_verification_5_large,international_law
0.46296296296296297,0.04798034492329637,0.6944444444444444,0.044325329062793434,0.6851851851851852,0.04489931073591309,505348.0,5095424.0,5618146.0,5.043086029108918e-08,1.4230944490991785e-08,4.346391588758685e-08,1.2852445835817532e-08,-1.7713544215202705e-08,1.207002064293431e-07,-13.814843457535359,35.22753063333745,self_verification_5_large,jurisprudence
0.44785276073619634,0.0389494454024767,0.6993865030674846,0.0359144366955207,0.6993865030674846,0.036025113188067656,701902.0,7680256.0,8293004.0,3.604485274482898e-08,7.59208291372068e-09,3.313533955034306e-08,6.989147338414868e-09,0.0,8.301782096126922e-08,-8.071924208105756,27.40240078681119,self_verification_5_large,logical_fallacies
0.22321428571428573,0.03934618201292432,0.6160714285714286,0.04595489087423002,0.5982142857142857,0.04653333146973646,468049.0,4854752.0,5281622.0,8.955635766933455e-08,1.3791159157204445e-08,7.790470820739604e-08,1.2659675433392138e-08,-4.1832742655007155e-08,1.5320900562846409e-07,-13.010410165361394,19.4750110945428,self_verification_5_large,machine_learning
